Mention;Class
National Archives of Belgium;INSTITUTION
French law of October 26th 1796 (5 Brumair V);LEGAL
Brussels;LOCATION
Ancien Régime;PERIOD
1831;PERIOD
early nineteenth century;PERIOD
National State Archivist;TITLE
National Archives;INSTITUTION
1851;PERIOD
The “Archives Générales du Royaume”(National Archives of Belgium) and the “Archives de l’État dans les Provinces”(State Archives in the Provinces);INSTITUTION
State Archives;INSTITUTION
“Service Public Fédéral de Programmation Politique scientifique”(Belgian Federal Science Policy Office);INSTITUTION
Archives Générales du Royaume;INSTITUTION
18;MEASURE
30 years;PERIOD
National Archives of Belgium 2 – Joseph Cuvelier repository;INSTITUTION
Federal Public Service Justice;INSTITUTION
Brussels-Capital Region;LOCATION
justices of peace, police tribunals, Court of Cassation;INSTITUTION
Federal Public Service Economy;INSTITUTION
Ministry for Reconstruction;INSTITUTION
http://search.arch.be/;WEBSITE
the Archive;INSTITUTION
four;MEASURE
first;MEASURE
from 1919-1940;PERIOD
Lithuanian independence;EVENT
World War I;EVENT
second;MEASURE
from 1941-1944;PERIOD
Nazi occupation of Lithuania;EVENT
third;MEASURE
from 1944-1991;PERIOD
Soviet regime;EVENT
fourth;MEASURE
from 1991 to the present;PERIOD
Constitution;LEGAL
Central National Archives;INSTITUTION
Kaunas;LOCATION
Lithuania;LOCATION
1921;PERIOD
peace treaty;LEGAL
Soviet Russia and Lithuania;LOCATION
Russia;LOCATION
Czarist regime;EVENT
Nazi rule;EVENT
Reichskommissariat Ostland;INSTITUTION
German;NATIONAL
the Archives;INSTITUTION
Office for Internal Affairs;INSTITUTION
two;MEASURE
1940;PERIOD
Soviet Union;LOCATION
Vilnius;LOCATION
NKVD;INSTITUTION
after World War II;PERIOD
1960;PERIOD
National Council of Soviet Union Archives;INSTITUTION
the Archives Law;LEGAL
Archives;INSTITUTION
Lithuanian Central State Archives;INSTITUTION
Central Archives administration;INSTITUTION
Lithuanian Council of Ministers;INSTITUTION
between 1918 and 1990;PERIOD
Lithuanian;NATIONAL
Lithuanian Constitution;LEGAL
European Union legislation;LEGAL
from 1918 until 1990;PERIOD
The division of Sound and Image;INSTITUTION
since 1919;PERIOD
since 1850's;PERIOD
since 1950;PERIOD
since 1988 until the present day;PERIOD
31 000 linear meters;MEASURE
177;MEASURE
Nazi occupation;EVENT
72 189;MEASURE
Nazi period;EVENT
390;MEASURE
middle of the 19th c;PERIOD
A. Strauss, J. Čechavičius, A. Fleury, V. Zatorskis;PERSON
J. Bulhakas, M. Smečechauskas, J. Karazija, J. Miežlaiškis, B. Buračas, A.Varnas, A. Mickus, V. Janiselis;PERSON
Soviet period;PERIOD
ELTA;MEDIA
J. Juknevičius, V. Kapočius, A. Žižiūnas;PERSON
20;MEASURE
Riga;LOCATION
1907;PERIOD
3;MEASURE
1988;PERIOD
National Liberation Movement Sąjūdis;ORGANISATION
independence of Lithuania;EVENT
Jan-91;PERIOD
partisans;PERSON_TYPE
Lithuanian National Foundation, Inc;ORGANISATION
9;MEASURE
1910s– to date;PERIOD
Lumieres;PERSON
1895;PERIOD
from 1918–1940;PERIOD
K. Lukšys, J.Milius, brothers Motūza-Beleckas, S. Vainalavičius, S. Uzdonas and J. Miežlaiškis;PERSON
World War II;EVENT
Lithuanian Film Studios;BUSINESS
1946–1990;PERIOD
"Blue Horizon"""" (Žydrasis horizontas),""""The Bridge"""" (Tiltas), """"Ignotas Returned Home"""" (Ignotas grįžo namo), """"The Turkeys"""" (Kalakutai)";CREATION
Jews of Crimea;PERSON_TYPE
1941-1942;PERIOD
Soviet Extraordinary State Commission (ChGK) in the Crimean occupied territory;INSTITUTION
Jews;PERSON_TYPE
Yevpatoria, Zuya, Kheyrus and Biyuk-Onlar;LOCATION
January-March 1942;PERIOD
mayor of Simferopol;TITLE
15-Mar-42;PERIOD
Foma Paskitovski;PERSON
Kerch;LOCATION
Kerch jail;INSTALLATION
Dec-41;PERIOD
Benjamin Arditti;PERSON
Vienna;LOCATION
1897;PERIOD
Sofia;LOCATION
two years;PERIOD
from 1916-1949;PERIOD
Zionist movement in Bulgaria;ORGANISATION
Central Committee of the Zionist Union in Bulgaria;ORGANISATION
1919-1923;PERIOD
five;MEASURE
representative to the World Zionist Congress;TITLE
chairman of the Zionist Organization in Sofia;TITLE
Revisionist movement in Bulgaria;ORGANISATION
chairman;TITLE
from 1925-1935;PERIOD
Arditti;PERSON
Committee for the Rescue of Bulgarian Jewry during World War II;ORGANISATION
Zionist;CONCEPTUAL
aliya to Eretz Israel;CONCEPT
after 1944;PERIOD
representative of the Revisionists in the Union of Bulgarian Jews;TITLE
1947-1949;PERIOD
aliya to Israel;CONCEPT
Herut party and the Organization of Sephardi Jews in Israel;ORGANISATION
1949;PERIOD
chairman of the Central Committee of the World Sephardi Federation;TITLE
Knesset;INSTITUTION
1930s;PERIOD
Jews of Bulgaria;PERSON_TYPE
Israel;LOCATION
Holocaust;EVENT
Jewish;PERSON_TYPE
Sephardi Jews;PERSON_TYPE
Eretz Israel;LOCATION
1;MEASURE
2;MEASURE
4;MEASURE
Sephardi Jewish;PERSON_TYPE
5;MEASURE
Bulgaria;LOCATION
until World War II;PERIOD
Zionism;CONCEPT
6;MEASURE
anti-Jewish legislation;LEGAL
anti-Semitic policy;LEGAL
Commissariat for Jewish Affairs;INSTITUTION
aliya;CONCEPT
Salvador;CREATION
Struma;CREATION
Holocaust of the Jews of Turkey and Macedonia;EVENT
Rescue of the Jews of Bulgaria;EVENT
7;MEASURE
"from the late 19th century until the""""Great Aliya"""", 1948-1949";PERIOD
before the 1940s;PERIOD
Jews of Bulgaria, Turkey and Macedonia;PERSON_TYPE
IDEA ALM;ARTIFACT
Yad Vashem Archives;INSTITUTION
Yad Vashem;INSTITUTION
Bulgarian Jewry;NATIONAL
1850-1964;PERIOD
1949;PERIOD
Jews in Bulgaria;PERSON_TYPE
Commissariat for Jewish Affairs activities;INSTITUTION
Zionist movement;ORGANISATION
European Zionist;CONCEPTUAL
1901-1931;PERIOD
L'echo Sioniste;MEDIA
May-01;PERIOD
Die Arbeit;MEDIA
Hapoel Hatzair;ORGANISATION
15-Feb-20;PERIOD
Haolam;MEDIA
Europe;LOCATION
anti-semitic;CONCEPTUAL
Apr-42;PERIOD
chief;TITLE
Aryan;PERSON_TYPE
Aug-42;PERIOD
from September 1941;PERIOD
Nazis;PERSON_TYPE
chiefs;TITLE
staff, chiefs, mayors and their assistants;TITLE
1919-1924;PERIOD
Suvalkų area and Pakruojis local rural district;LOCATION
auxiliary police;INSTITUTION
Wikipedia;WEBSITE
World War I (WWI);EVENT
28-Jul-14;PERIOD
until 11 November 1918;PERIOD
Great War;EVENT
1939;PERIOD
First World War;EVENT
Allies;INSTITUTION
Triple Entente of the United Kingdom, France and the Russian Empire;LEGAL
Central Powers of Germany and Austria-Hungary;ORGANISATION
Italy;LOCATION
Triple Alliance;INSTITUTION
Germany and Austria-Hungary;LOCATION
Central Powers;INSTITUTION
Austria-Hungary;LOCATION
Italy, Japan and the United States;LOCATION
Allies;INSTITUTION
Ottoman Empire and Bulgaria;LOCATION
more than 70 million;MEASURE
60 million;MEASURE
Europeans;PERSON_TYPE
More than 9 million;MEASURE
fifth;MEASURE
imperialism;CONCEPT
Archduke Franz Ferdinand of Austria;PERSON
28-Jun-14;PERIOD
Yugoslav nationalist Gavrilo Princip;PERSON
Sarajevo;LOCATION
Kingdom of Serbia;LOCATION
previous decades;PERIOD
weeks;PERIOD
28-Jul;PERIOD
Austro-Hungarians;PERSON_TYPE
Serbia;LOCATION
Russians;PERSON_TYPE
Germans;PERSON_TYPE
Belgium and Luxembourg;LOCATION
France;LOCATION
Britain;LOCATION
Germany;LOCATION
German march on Paris;EVENT
Miracle of the Marne;EVENT
Western Front;LOCATION
Eastern Front;LOCATION
Russian army;INSTITUTION
Austro - Hungarians;PERSON_TYPE
East Prussia;LOCATION
November;PERIOD
Ottoman Empire;LOCATION
Caucasus, Mesopotamia and the Sinai;LOCATION
Italy and Bulgaria;LOCATION
1915;PERIOD
Romania;LOCATION
1916;PERIOD
tsar's government;INSTITUTION
Mar-17;PERIOD
1918;PERIOD
American;NATIONAL
11-Nov-18;PERIOD
German, Russian, Austro - Hungarian and Ottoman empires;LOCATION
central Europe;LOCATION
League of Nations;INSTITUTION
European;NATIONAL
nationalism;CONCEPT
Canada;LOCATION
Maclean's Magazine;MEDIA
Oct-14;PERIOD
