WikidataID,labelWikidata,Class
Q117144,Miklós Horthy,PERSON
Q1179894,Ben Gurion,PERSON
Q1216672,Eichmann,PERSON
Q1218,Jerusalem,LOCATION
Q1264562,Jacob Lestschinsky,PERSON
Q127885,Serbs,PERSON_TYPE
Q1289780,Jew,PERSON
Q13048507,Bavarians,PERSON_TYPE
Q13363209,Free French Forces,INSTITUTION
Q1354183,National Socialists – 21st Century Left,PERSON_TYPE
Q142,France,LOCATION
Q1432947,Vrba,PERSON
Q1509992,Gerald Reitlinger,PERSON
Q151179,Ustaše,PERSON_TYPE
Q15440730,Helen Fein,PERSON
Q15449544,Otto Dov Kulka,PERSON
Q154498,Sachsenhausen concentration camp,INSTALLATION
Q154607,Warsaw Ghetto,LOCATION
Q154835,Mogilyov,LOCATION
Q155032,Jasenovac concentration camp,INSTALLATION
Q155136,Otto Klemperer,PERSON
Q156910,Bruno Walter,PERSON
Q1578876,Hans Buchheim,PERSON
Q15794309,Christof Dipper,PERSON
Q158062,Max Liebermann,PERSON
Q15863,Slovenes,PERSON_TYPE
Q159,Russia,LOCATION
Q160139,Mauthausen-Gusen concentration camp,INSTALLATION
Q160175,Theresienstadt concentration camp,LOCATION
Q1618136,Hilberg,PERSON
Q161838,Speer,PERSON
Q1618759,Hillgruber,PERSON
Q1621139,Hitler,PERSON
Q165642,The Eternal Jew,CREATION
Q16587936,Pilecki,PERSON
Q16770170,Czechoslovak,PERSON_TYPE
Q17,Japan,LOCATION
Q170217,Czechs,PERSON_TYPE
Q1717182,Jürgen Förster,PERSON
Q17214011,Black,PERSON_TYPE
