WikidataID,Class
Q40,
Q111,
Q652,
Q2667,
Q4087,
Q7737,
Q22686,
Q34687,
Q19939,
Q215669,
Q1209256,
Q697748,
Q682699,
Q2777,PERIOD
Q2667,PERSON
Q153858,ORGANISATION
Q313422,
Q215669,
Q190712,EVENT
Q183,NATIONAL
Q152099,PERSON
Q205545,
Q11682252,
Q333809,PERSON
Q202760,
Q546,LOCATION
Q815179,
Q142,NATIONAL
Q659246,
Q131964,NATIONAL
Q221967,BUSINESS
Q31,LOCATION
Q32,LOCATION
Q151985,LOCATION
Q1076619,
Q207958,PERSON
Q919272,ORGANISATION
Q335059,
Q687572,ORGANISATION
Q860150,
Q1417205,ORGANISATION
Q2817826,
Q223130,
Q2003949,
Q152008,EVENT
Q90,LOCATION
Q569495,ARTIFACT
Q41962,LOCATION
Q1427134,
Q250747,
Q1852785,
Q1693,LOCATION
Q39,NATIONAL
Q553157,
Q901785,
Q482090,



