RawText,WikidataID,ClassGrobidNER,ClassEntityFishing,NerdScore,SelectionScore
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
chiefs,Q1259323,TITLE,,0.05,0.0826
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
staff,Q6813432,TITLE,,0.0,0.0826
chiefs,Q1259323,TITLE,,0.05,0.0826
mayors,Q30185,TITLE,,0.05,0.0826
assistants,Q223291,TITLE,,0.0,0.0826
Russia,Q159,LOCATION,LOCATION,0.995,0.632
Suvalk,Q236083,LOCATION,LOCATION,1.0,0.9051
area,Q11500,LOCATION,,0.995,0.1524
Pakruojis,Q1004302,LOCATION,LOCATION,1.0,0.8742
local,Q6501447,LOCATION,,1.0,0.2798
rural,Q175185,LOCATION,,1.0,0.3295
rural district,Q15125752,LOCATION,,0.995,0.2196
district,Q149621,LOCATION,,1.0,0.2805
auxiliary,Q4827277,INSTITUTION,,0.0,0.0826
auxiliary police,Q626632,INSTITUTION,,0.995,0.2595
police,Q35535,INSTITUTION,,0.995,0.0898
Anti,Q21084500,LEGAL,,0.995,0.0891
Anti-Jewish,Q22649,LEGAL,,1.0,0.3951
Anti-Jewish legislation,Q4774211,LEGAL,,1.0,0.5216
Jewish,Q9268,LEGAL,CONCEPTUAL,1.0,0.5573
legislation,Q49371,LEGAL,,0.995,0.0942
prewar,Q361,LOCATION,,0.0,0.0824
Nazi,Q7318,LOCATION,,1.0,0.3948
Nazi Germany,Q7318,LOCATION,LOCATION,1.0,0.9845
Germany,Q183,LOCATION,,0.995,0.3373
Nazi,Q7318,LOCATION,,1.0,0.3948
Nazi Germany,Q7318,LOCATION,LOCATION,1.0,0.9845
Germany,Q183,LOCATION,,0.995,0.3373
Nuremberg,Q2090,LEGAL,LOCATION,1.0,0.8287
Nuremberg Laws,Q27906,LEGAL,,1.0,0.9883
Laws,Q752285,LEGAL,,0.4988,0.0826
Haavara,Q661547,LEGAL,,1.0,0.3897
Haavara Agreement,Q661547,LEGAL,CONCEPT,1.0,0.9962
Agreement,Q93288,LEGAL,,0.0,0.0826
Third Reich,Q7318,INSTITUTION,LOCATION,1.0,0.9794
Reich,Q7318,INSTITUTION,,1.0,0.2827
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Volksgemeinschaft,Q457031,CONCEPT,PERSON,1.0,0.8878
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
national,Q3624078,PERSON_TYPE,,0.0,0.0826
comrades,Q632316,PERSON_TYPE,,0.995,0.1001
Volksgemeinschaft,Q457031,CONCEPT,PERSON,1.0,0.8878
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Romani,Q8060,PERSON_TYPE,CONCEPTUAL,0.995,0.4704
Marxists,Q7264,PERSON_TYPE,PERSON_TYPE,1.0,0.6568
liberals,Q6216,PERSON_TYPE,,1.0,0.4039
Christians,Q106039,PERSON_TYPE,PERSON_TYPE,0.995,0.3038
reactionaries,Q192957,PERSON_TYPE,,1.0,0.4005
National,Q204716,PERSON_TYPE,,0.0,0.0826
Comrades,Q5157667,PERSON_TYPE,,0.8055,0.0863
homosexuals,Q6636,PERSON_TYPE,,0.995,0.1539
National,Q204716,PERSON_TYPE,,0.0,0.0826
Comrades,Q5157667,PERSON_TYPE,,0.8055,0.0863
Volksgemeinschaft,Q457031,CONCEPT,PERSON,1.0,0.8878
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
British,Q145,INSTITUTION,NATIONAL,0.995,0.3049
British police,Q1527859,INSTITUTION,,0.995,0.2975
police,Q35535,INSTITUTION,,0.995,0.0898
Croydon,Q2213391,LOCATION,LOCATION,1.0,0.7418
Croydon airport,Q1431914,LOCATION,,1.0,0.8787
airport,Q1248784,LOCATION,,0.995,0.0879
March,Q173177,PERIOD,,0.0,0.0826
March 1939,Q3294896,PERIOD,PERIOD,0.995,0.3077
Warsaw,Q270,LOCATION,LOCATION,1.0,0.8342
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
