@RELATION Training

@ATTRIBUTE P17 {0,1}
@ATTRIBUTE P19 {0,1}
@ATTRIBUTE P30 {0,1}
@ATTRIBUTE P36 {0,1}
@ATTRIBUTE P37 {0,1}
@ATTRIBUTE P172 {0,1}
@ATTRIBUTE P276 {0,1}
@ATTRIBUTE P569 {0,1}
@ATTRIBUTE P580 {0,1}
@ATTRIBUTE P582 {0,1}
@ATTRIBUTE P585 {0,1}
@ATTRIBUTE P625 {0,1}
@ATTRIBUTE P641 {0,1}
@ATTRIBUTE P961 {0,1}
@ATTRIBUTE P1070 {0,1}
@ATTRIBUTE P1082 {0,1}
@ATTRIBUTE P1376 {0,1}
@ATTRIBUTE P1391 {0,1}
@ATTRIBUTE P279_Q11660 {0,1}
@ATTRIBUTE P279_Q1224367 {0,1}
@ATTRIBUTE P279_Q1345239 {0,1}
@ATTRIBUTE P279_Q174211 {0,1}
@ATTRIBUTE P279_Q18602249 {0,1}
@ATTRIBUTE P279_Q186081 {0,1}
@ATTRIBUTE P279_Q18653 {0,1}
@ATTRIBUTE P279_Q1952580 {0,1}
@ATTRIBUTE P279_Q21198 {0,1}
@ATTRIBUTE P279_Q22645 {0,1}
@ATTRIBUTE P279_Q24384 {0,1}
@ATTRIBUTE P279_Q2493 {0,1}
@ATTRIBUTE P279_Q2537 {0,1}
@ATTRIBUTE P279_Q2638 {0,1}
@ATTRIBUTE P279_Q729 {0,1}
@ATTRIBUTE P279_Q318 {0,1}
@ATTRIBUTE P279_Q3706669 {0,1}
@ATTRIBUTE P279_Q3997740 {0,1}
@ATTRIBUTE P279_Q41825 {0,1}
@ATTRIBUTE P279_Q42372 {0,1}
@ATTRIBUTE P279_Q622852 {0,1}
@ATTRIBUTE P279_Q6520159 {0,1}
@ATTRIBUTE P279_Q6999 {0,1}
@ATTRIBUTE P279_Q819073 {0,1}
@ATTRIBUTE P279_Q8366 {0,1}
@ATTRIBUTE P360_Q2537 {0,1}
@ATTRIBUTE P361_Q104499 {0,1}
@ATTRIBUTE P361_Q11471 {0,1}
@ATTRIBUTE P361_Q30250598 {0,1}
@ATTRIBUTE P361_Q544 {0,1}
@ATTRIBUTE P21_Q6581072 {0,1}
@ATTRIBUTE P21_Q6581097 {0,1}
@ATTRIBUTE P21_Q1097630 {0,1}
@ATTRIBUTE P21_Q1052281 {0,1}
@ATTRIBUTE P21_Q2449503 {0,1}
@ATTRIBUTE P31_Q101352 {0,1}
@ATTRIBUTE P31_Q106658 {0,1}
@ATTRIBUTE P31_Q107 {0,1}
@ATTRIBUTE P31_Q108325 {0,1}
@ATTRIBUTE P31_Q11173 {0,1}
@ATTRIBUTE P31_Q11288 {0,1}
@ATTRIBUTE P31_Q11344 {0,1}
@ATTRIBUTE P31_Q11424 {0,1}
@ATTRIBUTE P31_Q1187811 {0,1}
@ATTRIBUTE P31_Q12136 {0,1}
@ATTRIBUTE P31_Q122653 {0,1}
@ATTRIBUTE P31_Q12308941 {0,1}
@ATTRIBUTE P31_Q12772052 {0,1}
@ATTRIBUTE P31_Q1345239 {0,1}
@ATTRIBUTE P31_Q134556 {0,1}
@ATTRIBUTE P31_Q14073567 {0,1}
@ATTRIBUTE P31_Q1479556 {0,1}
@ATTRIBUTE P31_Q14795564 {0,1}
@ATTRIBUTE P31_Q148578 {0,1}
@ATTRIBUTE P31_Q14928 {0,1}
@ATTRIBUTE P31_Q151885 {0,1}
@ATTRIBUTE P31_Q1549591 {0,1}
@ATTRIBUTE P31_Q155972 {0,1}
@ATTRIBUTE P31_Q15632617 {0,1}
@ATTRIBUTE P31_Q15830667 {0,1}
@ATTRIBUTE P31_Q15850590 {0,1}
@ATTRIBUTE P31_Q160016 {0,1}
@ATTRIBUTE P31_Q1637706 {0,1}
@ATTRIBUTE P31_Q16521 {0,1}
@ATTRIBUTE P31_Q16970 {0,1}
@ATTRIBUTE P31_Q173253 {0,1}
@ATTRIBUTE P31_Q1737230 {0,1}
@ATTRIBUTE P31_Q17444909 {0,1}
@ATTRIBUTE P31_Q1756477 {0,1}
@ATTRIBUTE P31_Q1760610 {0,1}
@ATTRIBUTE P31_Q1790144 {0,1}
@ATTRIBUTE P31_Q18346422 {0,1}
@ATTRIBUTE P31_Q187432 {0,1}
@ATTRIBUTE P31_Q192078 {0,1}
@ATTRIBUTE P31_Q198 {0,1}
@ATTRIBUTE P31_Q19828 {0,1}
@ATTRIBUTE P31_Q207694 {0,1}
@ATTRIBUTE P31_Q209939 {0,1}
@ATTRIBUTE P31_Q2199 {0,1}
@ATTRIBUTE P31_Q2235308 {0,1}
@ATTRIBUTE P31_Q2264924 {0,1}
@ATTRIBUTE P31_Q22675015 {0,1}
@ATTRIBUTE P31_Q22865 {0,1}
@ATTRIBUTE P31_Q23038290 {0,1}
@ATTRIBUTE P31_Q23442 {0,1}
@ATTRIBUTE P31_Q235729 {0,1}
@ATTRIBUTE P31_Q3235978 {0,1}
@ATTRIBUTE P31_Q24384 {0,1}
@ATTRIBUTE P31_Q2493 {0,1}
@ATTRIBUTE P31_Q253019 {0,1}
@ATTRIBUTE P31_Q253030 {0,1}
@ATTRIBUTE P31_Q262166 {0,1}
@ATTRIBUTE P31_Q2695280 {0,1}
@ATTRIBUTE P31_Q2743 {0,1}
@ATTRIBUTE P31_Q27868110 {0,1}
@ATTRIBUTE P31_Q2977 {0,1}
@ATTRIBUTE P31_Q30128 {0,1}
@ATTRIBUTE P31_Q3024240 {0,1}
@ATTRIBUTE P31_Q31629 {0,1}
@ATTRIBUTE P31_Q3231690 {0,1}
@ATTRIBUTE P31_Q3863 {0,1}
@ATTRIBUTE P31_Q3957 {0,1}
@ATTRIBUTE P31_Q39601141 {0,1}
@ATTRIBUTE P31_Q4022 {0,1}
@ATTRIBUTE P31_Q41397 {0,1}
@ATTRIBUTE P31_Q4176366 {0,1}
@ATTRIBUTE P31_Q41825 {0,1}
@ATTRIBUTE P31_Q476028 {0,1}
@ATTRIBUTE P31_Q5 {0,1}
@ATTRIBUTE P31_Q5098 {0,1}
@ATTRIBUTE P31_Q5119 {0,1}
@ATTRIBUTE P31_Q515 {0,1}
@ATTRIBUTE P31_Q5151 {0,1}
@ATTRIBUTE P31_Q5398426 {0,1}
@ATTRIBUTE P31_Q571 {0,1}
@ATTRIBUTE P31_Q577 {0,1}
@ATTRIBUTE P31_Q6256 {0,1}
@ATTRIBUTE P31_Q6266 {0,1}
@ATTRIBUTE P31_Q634 {0,1}
@ATTRIBUTE P31_Q7366 {0,1}
@ATTRIBUTE P31_Q74574 {0,1}
@ATTRIBUTE P31_Q747074 {0,1}
@ATTRIBUTE P31_Q751876 {0,1}
@ATTRIBUTE P31_Q755707 {0,1}
@ATTRIBUTE P31_Q7889 {0,1}
@ATTRIBUTE P31_Q835714 {0,1}
@ATTRIBUTE P31_Q8502 {0,1}
@ATTRIBUTE P31_Q877802 {0,1}
@ATTRIBUTE P31_Q899523 {0,1}
@ATTRIBUTE P31_Q9143 {0,1}
@ATTRIBUTE P31_Q925381 {0,1}

@ATTRIBUTE class {ANIMAL,ARTIFACT,AWARD,BUSINESS,CONCEPT,CREATION,EVENT,INSTALLATION,INSTITUTION,LEGAL,LOCATION,MEASURE,MEDIA,ORGANISATION,PERIOD,PERSON,PERSON_TYPE,PLANT,SPORT_TEAM,SUBSTANCE,UNKNOWN,WEBSITE}

@DATA
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOCATION
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOCATION
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOCATION
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOCATION
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PERSON
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,INSTITUTION
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PERSON
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOCATION
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PERSON
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOCATION
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PERSON
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PERSON_TYPE
