WikidataID,LabelWikidata,Class
Q10214957,,null
Q2583228,,OTHER
Q23073680,David Parker (Mississippi politician),PERSON
Q28004607,,null
Q2927756,Buick; British Columbia,LOCATION
Q29806144,,OTHER
Q11653418,,OTHER
Q31309816,,OTHER
Q11359776,,LOCATION
Q28859991,,ARTIFACT
Q4780200,Apogee Electronics,OTHER
Q33882390,,OTHER
Q7777537,Theatre of the Ridiculous,OTHER
Q29519287,,OTHER
Q13336234,,null
Q17672194,,LOCATION
Q13632738,,null
Q4048914,All Terrain Mobility Platform,OTHER
Q23243417,,OTHER
Q12250379,,OTHER
Q29902006,,LOCATION
Q31822860,,LOCATION
Q33898904,,OTHER
Q8337259,Cameroon–Russia relations,OTHER
Q26470959,,LOCATION
Q3166744,,PERSON
Q14421657,,LOCATION
Q32323378,,OTHER
Q2221729,,null
Q499502,,PERSON
Q24098444,,OTHER
Q25026578,Rainier Beach; Seattle,OTHER
Q6049285,,CREATION
Q27965745,,LOCATION
Q30442246,,OTHER
Q23051930,,OTHER
Q10631749,,ANIMAL
Q20052623,,OTHER
Q8285023,BC Kondrashin Belov players,OTHER
Q18979110,,LOCATION
Q56168,Timucua,OTHER
Q178557,,null
Q34591148,,OTHER
Q4350875,Hillsboro; Tennessee,LOCATION
Q10471090,,ANIMAL
Q12870877,,OTHER
Q32598085,,null
Q34181012,,OTHER
Q22906120,A Brighter Summer Day (album),OTHER
Q23467049,,OTHER
Q9192500,,OTHER
Q6373566,Kartilabad,LOCATION
Q7580563,Spring Hill; New South Wales (Orange),LOCATION
Q27391845,,null
Q13486977,,ANIMAL
Q6786900,Mathematics and the Imagination,CREATION
Q29890395,,LOCATION
Q9017588,,OTHER
Q14856601,,ANIMAL
Q15873986,,OTHER
Q2543678,Huize Padua,LOCATION
Q21498375,,OTHER
Q10466842,,ANIMAL
Q1251212,,OTHER
Q1348784,426 BC Malian Gulf tsunami,OTHER
Q18126717,Kendriya Vidyalaya Bamrauli,LOCATION
Q21882566,,LOCATION
Q12752642,Invalid id or excluded via caching,OTHER
Q18118805,,PERSON
Q9489953,,OTHER
Q4746467,Aminoquinoline,OTHER
Q2249314,Economy of Brunei,OTHER
Q6023871,,PERSON
Q8777776,Populated places in Douglas County; Illinois,OTHER
Q20649420,The Lone Wolf (1924 film),CREATION
Q27327851,,null
Q29720146,,OTHER
Q30861104,Songs written by Paulo Miklos,OTHER
Q406982,,OTHER
Q30151098,,OTHER
Q28076631,,PERSON
Q27748072,,OTHER
Q29586231,,null
Q7143869,Pat ONeill (Gaelic footballer),PERSON
Q7568949,South Windham; Maine,LOCATION
Q28768108,,OTHER
Q31402209,,LOCATION
Q22085007,Invalid id or excluded via caching,OTHER
Q10190655,,OTHER
Q5771528,Hiroyuki Moriyama,PERSON
Q4549260,,PERSON
Q13597494,,ANIMAL
Q22826278,,OTHER
Q27530245,,PERSON
Q15126786,Washington Senators (1912),OTHER
Q13000949,,OTHER
Q5521167,,null
Q8489499,German bassoonists,OTHER
Q16792756,Cycling at the 2002 Asian Games,OTHER
Q25987405,,OTHER
